guid,pubDate_local,hour_bucket,style,cta,title_len,desc_len,title_emoji_ct,desc_emoji_ct,has_number,has_question,quote_count,bullet_count,has_hashtag,likes,replies,reposts,impressions,clicks,saves,eng_score,title_sample,link,b_title_len,b_emoji
b21321e4eddf252c1992ebb6204cb18a8abb73ad,2025-10-28T07:51:33-07:00,early-morning,unspecified,question,65,349,3,1,1,1,2,5,1,0,0,0,0,0,0,0.0,ðŸŽ¯ Master your physician interview with confidence and clarity! ðŸ©ºâœ¨,https://nikopastore.github.io/cf-autopost-feed/?p=b21321e4eddf252c1992ebb6204cb18a8abb73ad,<= 120,3+
d68226e6369b31fb0ebe9566795931f935db3de2,2025-10-27T14:27:02-07:00,early-afternoon,unspecified,question,76,331,2,2,1,1,3,5,1,0,0,0,0,0,0,0.0,Overcome 'years of experience' barriers by highlighting skills & results! ðŸš€ðŸ’¼,https://nikopastore.github.io/cf-autopost-feed/?p=d68226e6369b31fb0ebe9566795931f935db3de2,<= 120,2
32fcf0d6c731164b8e3d17f173f229fb3bf577bf,2025-10-27T07:49:54-07:00,early-morning,unspecified,question,60,336,2,1,1,1,1,5,1,0,0,0,0,0,0,0.0,Avoid vague goalsâ€”define clear targets for your job hunt ðŸŽ¯ðŸ“ˆ.,https://nikopastore.github.io/cf-autopost-feed/?p=32fcf0d6c731164b8e3d17f173f229fb3bf577bf,<= 120,2
299654f39e4dba30ba75315796c6110e28fa9acb,2025-10-26T14:26:21-07:00,early-afternoon,unspecified,question,79,360,2,1,0,1,2,5,1,0,0,0,0,0,0,0.0,"ðŸ§  Boost your AI resume for ATS success ðŸš€ with clear, quantifiable achievements.",https://nikopastore.github.io/cf-autopost-feed/?p=299654f39e4dba30ba75315796c6110e28fa9acb,<= 120,2
6df8b9d8b471eca667c939a7ff4da73eb913d60f,2025-10-26T07:45:32-07:00,early-morning,unspecified,question,68,359,2,1,1,1,8,5,1,0,0,0,0,0,0,0.0,Quantify your impact with numbers â€“ they speak louder than words! ðŸ“ŠðŸ”,https://nikopastore.github.io/cf-autopost-feed/?p=6df8b9d8b471eca667c939a7ff4da73eb913d60f,<= 120,2
e19e77d2774e76618cdc4ad729dc67b0ece58453,2025-10-25T14:26:20-07:00,early-afternoon,unspecified,question,75,352,3,2,1,1,3,5,1,0,0,0,0,0,0,0.0,Negotiate assertivelyâ€”your value shines through confidence and clarity. ðŸ’ªðŸ¾ðŸ’¼,https://nikopastore.github.io/cf-autopost-feed/?p=e19e77d2774e76618cdc4ad729dc67b0ece58453,<= 120,3+
0c6a5f1a90c0819ca4d2fa1146886e5d32dc4586,2025-10-25T07:45:16-07:00,early-morning,unspecified,question,86,322,2,0,1,1,0,5,1,0,0,0,0,0,0,0.0,Timebox your job search by blocking 2-hour slots dailyâ€”boost focus ðŸŽ¯ and efficiency ðŸš€.,https://nikopastore.github.io/cf-autopost-feed/?p=0c6a5f1a90c0819ca4d2fa1146886e5d32dc4586,<= 120,2
bc343966c446a508cea78467b64fc0e7da1bc5d8,2025-10-24T14:26:49-07:00,early-afternoon,unspecified,question,60,393,2,2,1,1,1,5,1,0,0,0,0,0,0,0.0,ðŸ§  Transform overwhelm into action: ship a project in 48h! â³ðŸš€,https://nikopastore.github.io/cf-autopost-feed/?p=bc343966c446a508cea78467b64fc0e7da1bc5d8,<= 120,2
0d2dfffdb2123cef3e7a8840f5df3e621f7580d7,2025-10-24T07:50:23-07:00,early-morning,unspecified,question,75,389,2,1,0,1,2,5,1,0,0,0,0,0,0,0.0,Mistake: Focusing on quantity over quality. Aim for a tailored approach! ðŸŽ¯ðŸ“ˆ,https://nikopastore.github.io/cf-autopost-feed/?p=0d2dfffdb2123cef3e7a8840f5df3e621f7580d7,<= 120,2
89ff210a98335330b93d81f45bf9eae5c51dcc72,2025-10-23T14:24:37-07:00,early-afternoon,unspecified,question,57,325,2,1,1,1,0,5,1,0,0,0,0,0,0,0.0,Quickly identify 25 target companies using AI prompts. ðŸš€ðŸ¤–,https://nikopastore.github.io/cf-autopost-feed/?p=89ff210a98335330b93d81f45bf9eae5c51dcc72,<= 120,2
849635c73077957a97937649d766f32c19af1c00,2025-10-23T07:50:59-07:00,early-morning,unspecified,question,68,302,3,1,0,1,0,5,1,0,0,0,0,0,0,0.0,ðŸ§  Spot vague job descriptionsâ€”ask for clarity to avoid surprises. ðŸ”â—,https://nikopastore.github.io/cf-autopost-feed/?p=849635c73077957a97937649d766f32c19af1c00,<= 120,3+
c82abbcfb9e81202b0742a0a1e3784675775d4d5,2025-10-22T14:23:31-07:00,early-afternoon,unspecified,question,87,323,2,1,1,1,4,5,1,0,0,0,0,0,0,0.0,Capture attention with a strong first lineâ€”highlight impact or quantifiable results! ðŸ’¼ðŸ“ˆ,https://nikopastore.github.io/cf-autopost-feed/?p=c82abbcfb9e81202b0742a0a1e3784675775d4d5,<= 120,2
e63bfaf983f02b61d36f8ca8e2afcc41a5a95b8e,2025-10-22T07:53:07-07:00,early-morning,unspecified,question,73,333,2,1,0,1,3,5,1,0,0,0,0,0,0,0.0,Avoid generic openings in cover lettersâ€”grab attention with specifics. ðŸŽ¯ðŸ“„,https://nikopastore.github.io/cf-autopost-feed/?p=e63bfaf983f02b61d36f8ca8e2afcc41a5a95b8e,<= 120,2
01cc47318519a89d758cdc09fffc7a20a67c8a06,2025-10-21T14:27:49-07:00,early-afternoon,unspecified,question,59,364,2,1,0,1,2,4,1,0,0,0,0,0,0,0.0,ðŸ’¼ Boost your cold outreach successâ€”connect authentically! ðŸš€,https://nikopastore.github.io/cf-autopost-feed/?p=01cc47318519a89d758cdc09fffc7a20a67c8a06,<= 120,2
619f03091ed42e0ca5dcecdb5611411725bf23e4,2025-10-21T07:49:57-07:00,early-morning,unspecified,question,56,312,3,1,1,1,0,5,1,0,0,0,0,0,0,0.0,Conduct a rapid skills audit & gap plan in 24 hours! ðŸ”ðŸ› ï¸,https://nikopastore.github.io/cf-autopost-feed/?p=619f03091ed42e0ca5dcecdb5611411725bf23e4,<= 120,3+
9c680bd0eec6973f6e0024296e1f6aecb2aeb094,2025-10-20T14:28:13-07:00,early-afternoon,unspecified,question,58,349,2,1,1,1,3,4,1,0,0,0,0,0,0,0.0,Ace behavioral interviews with a focused question bank! ðŸ§ ðŸ’¼,https://nikopastore.github.io/cf-autopost-feed/?p=9c680bd0eec6973f6e0024296e1f6aecb2aeb094,<= 120,2
87aabd9fc7716217eb0d41515afcb583ddd83b58,2025-10-20T07:49:27-07:00,early-morning,unspecified,question,67,361,2,1,1,1,3,4,1,0,0,0,0,0,0,0.0,Optimize your resume for ATS with AI tactics for better results! ðŸ“ˆðŸ¤–,https://nikopastore.github.io/cf-autopost-feed/?p=87aabd9fc7716217eb0d41515afcb583ddd83b58,<= 120,2
83180f6a250551b52f39d757780cc60fbd44ba5d,2025-10-19T14:25:48-07:00,early-afternoon,unspecified,question,69,288,2,2,0,1,1,4,1,0,0,0,0,0,0,0.0,Maximize your growth with a focused one-hour weekly career review. ðŸ•’ðŸ’¼,https://nikopastore.github.io/cf-autopost-feed/?p=83180f6a250551b52f39d757780cc60fbd44ba5d,<= 120,2
abe87bdcf7f346b43b87f8c154d81bc878a86663,2025-10-19T07:45:33-07:00,early-morning,unspecified,question,75,372,2,1,1,1,2,5,1,0,0,0,0,0,0,0.0,Showcase skills with impact-focused storiesâ€”experience isn't just years. ðŸš€ðŸ’¼,https://nikopastore.github.io/cf-autopost-feed/?p=abe87bdcf7f346b43b87f8c154d81bc878a86663,<= 120,2
6b8611471a8532d32fa23554b2fed56c9ff299bc,2025-10-18T14:25:16-07:00,early-afternoon,unspecified,question,78,321,2,1,1,1,1,5,1,0,0,0,0,0,0,0.0,"Research a company in 10 minutes: know their values, products, and culture! ðŸ”ðŸ“ˆ",https://nikopastore.github.io/cf-autopost-feed/?p=6b8611471a8532d32fa23554b2fed56c9ff299bc,<= 120,2
3cd390eb18520af3e3a2102b9f1845214b021811,2025-10-18T07:45:19-07:00,early-morning,unspecified,question,84,363,3,1,1,1,2,5,1,0,0,0,0,0,0,0.0,ðŸ’¼ Avoid over-focusing on one company. Diversify your pipeline for better results! ðŸ“ˆâœ¨,https://nikopastore.github.io/cf-autopost-feed/?p=3cd390eb18520af3e3a2102b9f1845214b021811,<= 120,3+
046bff44a7a25afb5b22291e650c8f5c8bc165ab,2025-10-17T14:26:29-07:00,early-afternoon,unspecified,question,62,329,2,2,1,1,5,5,1,0,0,0,0,0,0,0.0,Craft a 30/60/90 plan to impress employersâ€”show initiative! ðŸš€ðŸ“ˆ,https://nikopastore.github.io/cf-autopost-feed/?p=046bff44a7a25afb5b22291e650c8f5c8bc165ab,<= 120,2
92895fac8de4c490d9df87097f9eb21f1b34860b,2025-10-17T07:47:29-07:00,early-morning,unspecified,question,66,322,2,1,1,1,3,5,1,0,0,0,0,0,0,0.0,Researching a company in 10 minutes boosts your interview game! ðŸš€ðŸ•’,https://nikopastore.github.io/cf-autopost-feed/?p=92895fac8de4c490d9df87097f9eb21f1b34860b,<= 120,2
163300b1cfe884a9219e157bc749f52e8f99a080,2025-10-16T14:24:45-07:00,early-afternoon,unspecified,question,74,341,3,1,1,1,3,5,1,0,0,0,0,0,0,0.0,âœï¸ Avoid vague job descriptionsâ€”highlight key achievements across roles. ðŸŽ¯,https://nikopastore.github.io/cf-autopost-feed/?p=163300b1cfe884a9219e157bc749f52e8f99a080,<= 120,3+
da3f461d2a391f29632567243093115dd8b1f158,2025-10-16T07:51:12-07:00,early-morning,unspecified,question,61,298,2,1,0,1,2,4,1,0,0,0,0,0,0,0.0,Show ownership in interviews with confidence and examples. ðŸš€ðŸ’¼,https://nikopastore.github.io/cf-autopost-feed/?p=da3f461d2a391f29632567243093115dd8b1f158,<= 120,2
3682cdbb9bc860faa21c9e0e93ce8fd95f9a8de7,2025-10-15T14:26:45-07:00,early-afternoon,unspecified,question,74,346,2,2,1,1,2,5,1,0,0,0,0,0,0,0.0,"Negotiate with confidenceâ€”research, prepare, and articulate your value! ðŸ’¼ðŸ’ª",https://nikopastore.github.io/cf-autopost-feed/?p=3682cdbb9bc860faa21c9e0e93ce8fd95f9a8de7,<= 120,2
ced0117c305e1f063c48d714b073096223a18140,2025-10-15T07:50:50-07:00,early-morning,unspecified,question,64,375,3,1,1,1,2,5,1,0,0,0,0,0,0,0.0,ðŸš€ Showcase your strategic impact with a non-design portfolio! ðŸ“Šâœ¨,https://nikopastore.github.io/cf-autopost-feed/?p=ced0117c305e1f063c48d714b073096223a18140,<= 120,3+
2b1b860d88c2c89d96824448ccbb25265addf8a6,2025-10-14T21:04:23-07:00,evening,unspecified,question,68,379,2,1,1,1,2,5,1,0,0,0,0,0,0,0.0,ðŸ“Š Only 37% of people negotiate salaryâ€”stand out by preparing well! ðŸ’ª,https://nikopastore.github.io/cf-autopost-feed/?p=2b1b860d88c2c89d96824448ccbb25265addf8a6,<= 120,2
fe5159cf95ebb0a9a29e87a8351a22c31019d9a7,2025-10-14T20:20:26-07:00,evening,unspecified,question,60,374,2,1,1,1,2,5,1,0,0,0,0,0,0,0.0,Craft a 5-slide 'About Me' to ace screening calls in 48h! ðŸŽ¯ðŸ“ˆ,https://nikopastore.github.io/cf-autopost-feed/?p=fe5159cf95ebb0a9a29e87a8351a22c31019d9a7,<= 120,2
3d94b9ad5e2f1e0eaaef6dacd3a8d9dea199ad68,2025-10-14T18:00:28-07:00,evening,unspecified,question,78,315,2,1,1,1,2,4,1,0,0,0,0,0,0,0.0,ðŸ“ˆ Navigate around experience barriers by showcasing skills and achievements! ðŸš€,https://nikopastore.github.io/cf-autopost-feed/?p=3d94b9ad5e2f1e0eaaef6dacd3a8d9dea199ad68,<= 120,2
8c7afb1e5da2d84cdf566b7df0698443561ff901,2025-10-14T14:26:38-07:00,early-afternoon,unspecified,question,75,327,3,2,0,1,2,5,1,0,0,0,0,0,0,0.0,Master salary negotiations by knowing your worth and staying confident. ðŸ’ªðŸ¿ðŸ’¼,https://nikopastore.github.io/cf-autopost-feed/?p=8c7afb1e5da2d84cdf566b7df0698443561ff901,<= 120,3+
2664be15d824865d5f138ea49da198f5d33d9507,2025-10-14T08:54:47-07:00,early-morning,unspecified,question,94,358,2,1,0,1,2,4,1,0,0,0,0,0,0,0.0,ðŸŒŸ Beat the experience gatekeeping with strategic positioning and impact-driven storytelling! ðŸš€,https://nikopastore.github.io/cf-autopost-feed/?p=2664be15d824865d5f138ea49da198f5d33d9507,<= 120,2
a8ccc995f152a634b386919a7448d8965b50634f,2025-10-13T14:25:35-07:00,early-afternoon,unspecified,question,72,377,3,1,1,1,3,5,1,0,0,0,0,0,0,0.0,âœï¸ Avoid vague explanations for career gaps; be specific and positive. ðŸŒŸ,https://nikopastore.github.io/cf-autopost-feed/?p=a8ccc995f152a634b386919a7448d8965b50634f,<= 120,3+
d5e0904edaf307cf247b62a7fcfec6fd2626c9e2,2025-10-13T07:48:11-07:00,early-morning,unspecified,question,64,383,2,2,0,1,4,5,1,0,0,0,0,0,0,0.0,Negotiate confidently with scripts that highlight your value. ðŸ’¼ðŸ’ª,https://nikopastore.github.io/cf-autopost-feed/?p=d5e0904edaf307cf247b62a7fcfec6fd2626c9e2,<= 120,2
79b76c50b60d9df0ebf60789741861d03d6f9e0a,2025-10-12T19:15:12-07:00,evening,unspecified,question,76,323,2,1,0,1,2,4,1,0,0,0,0,0,0,0.0,ðŸ”¥ Turn rejection into an opportunity to shine and refine your career path. ðŸŒŸ,https://nikopastore.github.io/cf-autopost-feed/?p=79b76c50b60d9df0ebf60789741861d03d6f9e0a,<= 120,2
fa6d6e8202a5a2b6c7ca85c2e433b3deec408e1e,2025-10-12T18:37:32-07:00,evening,unspecified,question,62,284,3,1,1,1,2,4,1,0,0,0,0,0,0,0.0,ðŸ“ˆ Transform weak resume bullets into powerful achievements ðŸ’ªâœ¨.,https://nikopastore.github.io/cf-autopost-feed/?p=fa6d6e8202a5a2b6c7ca85c2e433b3deec408e1e,<= 120,3+
673ddfb5f85839debb4191a9f6d816c036ea5478,2025-10-12T18:07:48-07:00,evening,unspecified,question,58,270,3,1,1,1,2,4,1,0,0,0,0,0,0,0.0,ðŸ“ˆ Transform your resume bullets for impact ðŸŽ¯âœ¨ and clarity.,https://nikopastore.github.io/cf-autopost-feed/?p=673ddfb5f85839debb4191a9f6d816c036ea5478,<= 120,3+
f24e0dd41bc65a7e043bc843bc95bd9f70fbb1ab,2025-10-12T16:07:27-07:00,late-afternoon,swipe_headlines,tip,69,334,3,3,0,1,1,5,1,0,0,0,0,0,0,0.0,âœ… Master cold outreach with these proven tactics that get replies! ðŸ“§âœ¨,https://nikopastore.github.io/cf-autopost-feed/?p=f24e0dd41bc65a7e043bc843bc95bd9f70fbb1ab,<= 120,3+
ba38e507ff2ac189bef5e0b1262625c594933cff,2025-10-12T08:35:52-07:00,early-morning,hook_lab,tip,108,305,2,6,1,1,0,4,1,0,0,0,0,0,0,0.0,"Master interviews with the STAR method ðŸŒŸ: Situation, Task, Action, Result. No more rambling, just results. ðŸ’¼",https://nikopastore.github.io/cf-autopost-feed/?p=ba38e507ff2ac189bef5e0b1262625c594933cff,<= 120,2
e19eddbec9374ddc7a8208c0dc1ef904194ec46e,2025-10-12T08:18:43-07:00,early-morning,unknown,unknown,80,277,2,7,1,1,6,4,1,0,0,0,0,0,0,0.0,"You: ""Whatâ€™s the salary range?"" Them: ""$50k-$60k."" You: ""Is that negotiable?"" ðŸ’¼ðŸ¤",https://nikopastore.github.io/cf-autopost-feed/?p=e19eddbec9374ddc7a8208c0dc1ef904194ec46e,<= 120,2
1e55a53c3c510287cf9fb630b5284e583ae550a2,2025-10-12T08:18:39-07:00,early-morning,unknown,unknown,97,347,2,7,0,1,8,4,1,0,0,0,0,0,0,0.0,"You: ""What are the growth opportunities here?"" Them: ""Not much."" You: ""Thanks for clarifying!"" ðŸš€ðŸ’¼",https://nikopastore.github.io/cf-autopost-feed/?p=1e55a53c3c510287cf9fb630b5284e583ae550a2,<= 120,2
a8f961f9f5fef9740464733d698eb6870acca295,2025-10-12T07:44:07-07:00,early-morning,unknown,unknown,70,303,2,7,1,1,3,4,1,0,0,0,0,0,0,0.0,"You: ""I led a team of 5 to boost sales by 30% in Q2. Here's how..."" ðŸ“ˆðŸ¤",https://nikopastore.github.io/cf-autopost-feed/?p=a8f961f9f5fef9740464733d698eb6870acca295,<= 120,2
ec66726ba0daeb2cc5efd081a667c8ae6e17331e,2025-10-12T07:44:02-07:00,early-morning,unknown,unknown,106,334,2,8,1,1,4,4,1,0,0,0,0,0,0,0.0,"You: ""Can you describe a challenge you overcame?"" Them: ""Sure! I tackled X by doing Y, resulting in Z."" ðŸš€ðŸ’¼",https://nikopastore.github.io/cf-autopost-feed/?p=ec66726ba0daeb2cc5efd081a667c8ae6e17331e,<= 120,2
c8df60a5d450e37d0ca7d24b971cfa7eecba4c0d,2025-10-11T21:32:16-07:00,evening,unknown,unknown,73,292,2,7,1,1,2,4,1,0,0,0,0,0,0,0.0,"When pitching a project, I say, ""Hereâ€™s the impact: X% increase in Y!"" ðŸ“ˆðŸ’¼",https://nikopastore.github.io/cf-autopost-feed/?p=c8df60a5d450e37d0ca7d24b971cfa7eecba4c0d,<= 120,2
dc4397b6163659336de101b636c5506494c74eb1,2025-10-11T21:32:13-07:00,evening,unknown,unknown,145,321,2,8,1,1,6,4,1,0,0,0,0,0,0,0.0,"You: ""I led a project that improved efficiency by 25% in Q3."" ðŸ“ˆ Them: ""How did you achieve that?"" You: ""By implementing a new workflow system!"" ðŸš€",https://nikopastore.github.io/cf-autopost-feed/?p=dc4397b6163659336de101b636c5506494c74eb1,<= 160,2
41a44554effef9502ce46642cd7f784d5a51110b,2025-10-11T21:30:35-07:00,evening,unknown,unknown,77,306,2,7,1,1,2,4,1,0,0,0,0,0,0,0.0,"When pitching a project, I say, ""I achieved X by doing Y, which led to Z."" ðŸ“ˆðŸ¤",https://nikopastore.github.io/cf-autopost-feed/?p=41a44554effef9502ce46642cd7f784d5a51110b,<= 120,2
0d5a948a24535af7580162baca64ef13bccb5c7c,2025-10-11T21:30:31-07:00,evening,unknown,unknown,136,299,4,6,1,1,0,4,1,0,0,0,0,0,0,0.0,"When applying for roles, I showcase 3 key projects: 1. Metrics improvement ðŸ“ˆ, 2. Process optimization ðŸ› ï¸, 3. Cross-team collaboration ðŸ¤.",https://nikopastore.github.io/cf-autopost-feed/?p=0d5a948a24535af7580162baca64ef13bccb5c7c,<= 160,3+
94eb482f7940e4640d2371256c69bf94a9a1d60d,2025-10-11T21:24:44-07:00,evening,unknown,unknown,144,338,2,7,1,1,8,4,1,0,0,0,0,0,0,0.0,"You: ""I analyzed project outcomes and improved efficiency by 20%."", Them: ""How did you do that?"", You: ""I implemented a new tracking system!"" ðŸ“ˆðŸ’¼",https://nikopastore.github.io/cf-autopost-feed/?p=94eb482f7940e4640d2371256c69bf94a9a1d60d,<= 160,2
5b7024791ad3dd9c9ede9a0cae05877f1e587f4f,2025-10-11T21:24:41-07:00,evening,unknown,unknown,202,326,2,7,1,1,8,4,1,0,0,0,0,0,0,0.0,"You: ""I analyzed our last quarter's data and found a 15% increase in efficiency! ðŸš€""; Them: ""That's impressive! How did you achieve that?""; You: ""By streamlining our processes using these key metrics. ðŸ“ˆ""",https://nikopastore.github.io/cf-autopost-feed/?p=5b7024791ad3dd9c9ede9a0cae05877f1e587f4f,<= 240,2
3eff425da21c54cc59ac3e878b6b338f9a68fb18,2025-10-11T21:10:55-07:00,evening,unknown,unknown,81,319,0,0,1,1,6,3,1,0,0,0,0,0,0,0.0,"You: ""I improved our project delivery time by 20% by implementing Agile methods.""",https://nikopastore.github.io/cf-autopost-feed/?p=3eff425da21c54cc59ac3e878b6b338f9a68fb18,<= 120,0
564efdccf2796c6035c7013da175a0c4aad9235e,2025-10-11T21:10:50-07:00,evening,unknown,unknown,190,370,0,0,1,1,7,4,1,0,0,0,0,0,0,0.0,"You: ""I'm interested in showcasing my project management skills; can I share a recent project?"" Them: ""Sure!"" You: ""I led a team of 5 to deliver a client project 2 weeks early, saving $10K.""",https://nikopastore.github.io/cf-autopost-feed/?p=564efdccf2796c6035c7013da175a0c4aad9235e,<= 200,0
1ee073fc87b5ae6f9cefa55218c2d7672c905e01,2025-10-11T20:51:37-07:00,evening,unknown,unknown,53,329,0,0,0,1,7,3,1,0,0,0,0,0,0,0.0,"Master salary talks with this simple, natural script.",https://nikopastore.github.io/cf-autopost-feed/?p=1ee073fc87b5ae6f9cefa55218c2d7672c905e01,<= 120,0
ce7d6fcc-930c-4981-abbb-c09fa591c150,2025-10-11T20:36:33-07:00,evening,unknown,unknown,34,606,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,how to recession-proof your career,https://nikopastore.github.io/cf-autopost-feed/,<= 120,0
dcedb8f5-9b4a-41eb-a21e-057a71f1e4da,2025-10-11T20:24:57-07:00,evening,unknown,unknown,36,586,0,0,1,1,1,0,1,0,0,0,0,0,0,0.0,leadership traits companies seek now,https://nikopastore.github.io/cf-autopost-feed/,<= 120,0
a98f228b-5251-48d5-9e7e-7da830235be3,2025-10-11T19:47:24-07:00,evening,unknown,unknown,36,635,0,0,1,1,1,0,1,0,0,0,0,0,0,0.0,leadership traits companies seek now,https://nikopastore.github.io/cf-autopost-feed/,<= 120,0
cbe95f0f-0cc1-4e3c-ba2f-841c690182ec,2025-10-11T17:21:37-07:00,late-afternoon,unknown,unknown,46,605,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,resume experiments: skills-first vs chronology,https://nikopastore.github.io/cf-autopost-feed/,<= 120,0
6b8116e0-fb8e-43d2-9361-217cd9ff274b,2025-10-11T16:22:18-07:00,late-afternoon,unknown,unknown,36,609,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,AIâ€™s impact on hiring and job design,https://nikopastore.github.io/cf-autopost-feed/,<= 120,0
868862eb-faa3-4181-b727-ce3796a10b88,2025-10-11T15:42:20-07:00,late-afternoon,unknown,unknown,32,601,0,0,1,1,1,0,1,0,0,0,0,0,0,0.0,how Gen Z reshapes the workplace,https://nikopastore.github.io/cf-autopost-feed/,<= 120,0
